<<<<<<< HEAD
"Date","Daily.AQI.Value","Local.Site.Name","AQS.Parameter.Description","County","Site.Latitude","Site.Longitude"
"5403",2025-09-23,55,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5404",2025-09-24,56,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5405",2025-09-25,39,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5406",2025-09-26,26,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5407",2025-09-27,28,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5408",2025-09-28,24,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5409",2025-09-29,30,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5410",2025-09-30,39,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5411",2025-10-01,46,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5412",2025-10-02,37,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5413",2025-10-03,32,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5414",2025-10-04,52,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5415",2025-10-05,35,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5416",2025-10-06,34,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5417",2025-10-07,19,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5418",2025-10-08,19,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5419",2025-10-09,23,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5420",2025-10-10,25,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5421",2025-10-11,22,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5422",2025-10-12,9,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5423",2025-10-13,8,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5424",2025-10-14,14,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5425",2025-10-15,28,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5426",2025-10-16,26,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5427",2025-10-17,48,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5428",2025-10-18,52,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5429",2025-10-19,33,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5430",2025-10-20,25,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5431",2025-10-21,50,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5432",2025-10-22,26,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5433",2025-10-23,28,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5434",2025-10-28,17,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5435",2025-10-29,17,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5436",2025-10-30,7,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5437",2025-10-31,26,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5438",2025-11-01,66,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5439",2025-11-02,66,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5440",2025-11-03,49,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5441",2025-11-04,39,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5442",2025-11-05,54,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5443",2025-11-06,51,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5444",2025-11-07,56,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5445",2025-11-08,45,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5446",2025-11-09,49,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5447",2025-11-10,4,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5448",2025-11-11,16,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5449",2025-11-12,52,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5450",2025-11-13,55,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5451",2025-11-14,48,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5452",2025-11-15,54,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5453",2025-11-16,43,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5454",2025-11-17,29,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5455",2025-11-18,43,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5456",2025-11-19,55,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5457",2025-11-20,63,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5458",2025-11-21,80,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5459",2025-11-22,37,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5460",2025-11-23,46,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5461",2025-11-24,38,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5462",2025-11-25,33,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5463",2025-11-26,37,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5464",2025-11-27,13,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5465",2025-11-28,24,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5466",2025-11-29,38,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5467",2025-11-30,45,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5468",2025-12-01,36,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5469",2025-12-02,37,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5470",2025-12-03,40,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5471",2025-12-04,60,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5472",2025-12-05,43,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5473",2025-12-06,56,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5474",2025-12-07,51,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5475",2025-12-08,46,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5476",2025-12-09,39,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5477",2025-12-10,39,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5478",2025-12-11,15,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5479",2025-12-12,33,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5480",2025-12-13,59,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5481",2025-12-14,32,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5482",2025-12-15,32,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5483",2025-12-16,54,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5484",2025-12-17,59,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5485",2025-12-18,52,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5486",2025-12-19,14,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5487",2025-12-20,27,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5488",2025-12-21,39,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5489",2025-12-22,23,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5490",2025-12-23,33,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5491",2025-12-24,60,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5492",2025-12-25,54,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5493",2025-12-26,54,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5494",2025-12-27,58,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5495",2025-12-28,45,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5496",2025-12-29,24,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5497",2025-12-30,17,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5498",2025-12-31,31,"Garinger High School","PM2.5","Mecklenburg",35.2401000008895,-80.785683
"5499",2025-01-01,10,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5500",2025-01-13,54,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5501",2025-01-28,28,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5502",2025-02-06,62,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5503",2025-02-18,52,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5504",2025-03-02,21,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5505",2025-03-14,76,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5506",2025-03-26,33,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5507",2025-04-07,41,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5508",2025-04-19,54,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5509",2025-05-01,58,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5510",2025-05-13,32,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5511",2025-05-25,56,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5512",2025-06-06,58,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5513",2025-06-18,45,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5514",2025-06-30,55,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5515",2025-07-12,31,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5516",2025-07-26,56,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5517",2025-08-05,34,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5518",2025-08-17,54,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5519",2025-08-29,52,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5520",2025-09-10,38,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5521",2025-09-22,57,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5522",2025-09-25,44,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5523",2025-10-04,49,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5524",2025-10-16,34,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5525",2025-10-28,16,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5526",2025-11-09,53,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5527",2025-11-21,83,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5528",2025-12-03,36,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5529",2025-12-15,34,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5530",2025-12-27,56,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5531",2025-01-01,13,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5532",2025-01-02,32,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5533",2025-01-03,39,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5534",2025-01-04,26,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5535",2025-01-05,57,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5536",2025-01-06,51,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5537",2025-01-07,26,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5538",2025-01-08,42,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5539",2025-01-09,32,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5540",2025-01-10,54,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5541",2025-01-11,31,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5542",2025-01-12,45,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5543",2025-01-13,54,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5544",2025-01-14,38,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5545",2025-01-15,46,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5546",2025-01-16,54,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5547",2025-01-17,53,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5548",2025-01-18,52,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5549",2025-01-19,42,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5550",2025-01-20,22,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5551",2025-01-21,34,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5552",2025-01-22,39,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5553",2025-01-23,57,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5554",2025-01-24,62,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5555",2025-01-25,58,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5556",2025-01-26,59,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5557",2025-01-27,57,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5558",2025-01-28,31,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5559",2025-01-29,41,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5560",2025-01-30,51,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5561",2025-01-31,52,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5562",2025-02-01,26,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5563",2025-02-02,40,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5564",2025-02-03,59,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5565",2025-02-04,52,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5566",2025-02-05,55,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5567",2025-02-06,61,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5568",2025-02-07,47,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5569",2025-02-08,54,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5570",2025-02-09,36,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5571",2025-02-10,34,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5572",2025-02-11,43,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5573",2025-02-12,23,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5574",2025-02-13,21,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5575",2025-02-14,41,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5576",2025-02-15,54,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5577",2025-02-16,21,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5578",2025-02-17,32,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5579",2025-02-18,53,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5580",2025-02-19,55,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5581",2025-02-20,40,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5582",2025-02-21,36,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5583",2025-02-22,52,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5584",2025-02-23,51,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5585",2025-02-24,66,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5586",2025-02-25,69,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5587",2025-02-26,71,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5588",2025-02-27,58,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5589",2025-02-28,26,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5590",2025-03-01,35,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5591",2025-03-02,26,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5592",2025-03-03,51,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5593",2025-03-04,42,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5594",2025-03-05,46,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5595",2025-03-06,10,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5596",2025-03-07,43,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5597",2025-03-08,55,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5598",2025-03-09,32,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5599",2025-03-10,55,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5600",2025-03-11,48,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5601",2025-03-12,59,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5602",2025-03-13,72,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5603",2025-03-14,83,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5604",2025-03-15,60,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5605",2025-03-16,54,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5606",2025-03-17,27,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5607",2025-03-18,41,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5608",2025-03-19,59,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5609",2025-03-20,58,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5610",2025-03-21,34,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5611",2025-03-22,54,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5612",2025-03-23,53,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5613",2025-03-24,61,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5614",2025-03-25,32,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5615",2025-03-26,31,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5616",2025-03-27,53,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5617",2025-03-28,58,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5618",2025-03-29,46,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5619",2025-03-30,50,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5620",2025-03-31,43,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5621",2025-04-01,22,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5622",2025-04-02,61,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5623",2025-04-03,53,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5624",2025-04-04,56,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5625",2025-04-05,53,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5626",2025-04-06,44,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5627",2025-04-07,49,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5628",2025-04-08,32,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5629",2025-04-09,41,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5630",2025-04-10,58,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5631",2025-04-11,35,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5632",2025-04-12,43,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5633",2025-04-13,49,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5634",2025-04-14,56,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5635",2025-04-15,43,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5636",2025-04-16,39,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5637",2025-04-17,53,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5638",2025-04-18,59,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5639",2025-04-19,57,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5640",2025-04-20,53,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5641",2025-04-21,53,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5642",2025-04-22,56,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5643",2025-04-23,53,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5644",2025-04-24,61,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5645",2025-04-25,54,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5646",2025-04-26,40,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5647",2025-04-27,28,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5648",2025-04-28,42,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5649",2025-04-29,52,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5650",2025-04-30,54,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5651",2025-05-01,54,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5652",2025-05-02,50,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5653",2025-05-03,53,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5654",2025-05-04,23,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5655",2025-05-05,36,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5656",2025-05-06,35,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5657",2025-05-07,54,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5658",2025-05-08,52,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5659",2025-05-09,39,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5660",2025-05-10,39,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5661",2025-05-11,53,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5662",2025-05-12,32,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5663",2025-05-13,28,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5664",2025-05-14,32,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5665",2025-05-15,54,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5666",2025-05-16,60,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5667",2025-05-17,44,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5668",2025-05-18,36,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5669",2025-05-19,53,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5670",2025-05-20,56,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5671",2025-05-21,48,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5672",2025-05-22,18,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5673",2025-05-23,21,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5674",2025-05-24,35,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5675",2025-05-25,55,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5676",2025-05-26,55,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5677",2025-05-27,23,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5678",2025-05-28,22,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5679",2025-05-29,47,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5680",2025-05-30,24,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5681",2025-05-31,51,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5682",2025-06-01,58,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5683",2025-06-02,54,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5684",2025-06-03,55,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5685",2025-06-04,66,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5686",2025-06-05,33,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5687",2025-06-06,57,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5688",2025-06-07,40,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5689",2025-06-08,39,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5690",2025-06-09,44,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5691",2025-06-10,43,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5692",2025-06-11,52,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5693",2025-06-12,58,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5694",2025-06-13,35,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5695",2025-06-14,32,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5696",2025-06-15,29,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5697",2025-06-16,46,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5698",2025-06-17,40,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5699",2025-06-18,42,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5700",2025-06-19,37,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5701",2025-06-20,42,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5702",2025-06-21,54,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5703",2025-06-22,60,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5704",2025-06-23,62,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5705",2025-06-24,65,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5706",2025-06-25,66,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5707",2025-06-26,55,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5708",2025-06-27,57,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5709",2025-06-28,55,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5710",2025-06-29,51,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5711",2025-06-30,55,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
"5712",2025-07-01,54,"Remount","PM2.5","Mecklenburg",35.213171,-80.874084
