<<<<<<< HEAD
"","Date","Local.Site.Name","County","mean_latitude","mean_longitude","Month","Year","PM2.5","Ozone"
2025-01-13,"Frying Pan Mountain","Haywood",35.379167,-82.7925,1,2025,13,NA
2025-01-13,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,1,2025,55.5,26
2025-01-13,"Hattie Avenue","Forsyth",36.11094,-80.224501,1,2025,48.5,NA
2025-01-13,"Leggett","Edgecombe",35.988278,-77.5843,1,2025,34,NA
2025-01-13,"Linville Falls","Avery",35.972347,-81.933072,1,2025,28,NA
2025-01-13,"Mendenhall School","Guilford",36.1090060008986,-79.802314,1,2025,46,NA
2025-01-13,"Millbrook School","Wake",35.856111,-78.574167,1,2025,52.5,30
2025-01-13,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,1,2025,43,NA
2025-01-13,"West Johnston Co.","Johnston",35.59095,-78.4622,1,2025,50,NA
2025-01-14,"Bryson City","Swain",35.434767,-83.442133,1,2025,13,NA
2025-01-14,"Castle Hayne","New Hanover",34.364167,-77.838611,1,2025,48,NA
2025-01-14,"Clemmons Middle","Forsyth",36.026612,-80.341962,1,2025,23,NA
2025-01-14,"Durham Armory","Durham",36.0329550008979,-78.904037,1,2025,30,NA
2025-01-14,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,1,2025,30,36
2025-01-14,"Hattie Avenue","Forsyth",36.11094,-80.224501,1,2025,21,NA
2025-01-14,"Leggett","Edgecombe",35.988278,-77.5843,1,2025,28,NA
2025-01-14,"Mendenhall School","Guilford",36.1090060008986,-79.802314,1,2025,17,NA
2025-01-14,"Millbrook School","Wake",35.856111,-78.574167,1,2025,24,35
2025-01-14,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,1,2025,25,NA
2025-01-14,"West Johnston Co.","Johnston",35.59095,-78.4622,1,2025,18,NA
2025-01-15,"Bryson City","Swain",35.434767,-83.442133,1,2025,17,NA
2025-01-15,"Castle Hayne","New Hanover",34.364167,-77.838611,1,2025,42,NA
2025-01-15,"Clemmons Middle","Forsyth",36.026612,-80.341962,1,2025,38,NA
2025-01-15,"Durham Armory","Durham",36.0329550008979,-78.904037,1,2025,42,NA
2025-01-15,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,1,2025,39,32
2025-01-15,"Hattie Avenue","Forsyth",36.11094,-80.224501,1,2025,43,NA
2025-01-15,"Leggett","Edgecombe",35.988278,-77.5843,1,2025,21,NA
2025-01-15,"Mendenhall School","Guilford",36.1090060008986,-79.802314,1,2025,32,NA
2025-01-15,"Millbrook School","Wake",35.856111,-78.574167,1,2025,34,31
2025-01-15,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,1,2025,17,NA
2025-01-15,"West Johnston Co.","Johnston",35.59095,-78.4622,1,2025,7,NA
2025-01-16,"Bryson City","Swain",35.434767,-83.442133,1,2025,24,NA
2025-01-16,"Castle Hayne","New Hanover",34.364167,-77.838611,1,2025,55,NA
2025-01-16,"Clemmons Middle","Forsyth",36.026612,-80.341962,1,2025,53,NA
2025-01-16,"Durham Armory","Durham",36.0329550008979,-78.904037,1,2025,52,NA
2025-01-16,"Frying Pan Mountain","Haywood",35.379167,-82.7925,1,2025,7,NA
2025-01-16,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,1,2025,47.5,36
2025-01-16,"Hattie Avenue","Forsyth",36.11094,-80.224501,1,2025,50.5,NA
2025-01-16,"Leggett","Edgecombe",35.988278,-77.5843,1,2025,45,NA
2025-01-16,"Mendenhall School","Guilford",36.1090060008986,-79.802314,1,2025,54,NA
2025-01-16,"Millbrook School","Wake",35.856111,-78.574167,1,2025,53,33
2025-01-16,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,1,2025,44,NA
2025-01-16,"West Johnston Co.","Johnston",35.59095,-78.4622,1,2025,39,NA
2025-01-17,"Bryson City","Swain",35.434767,-83.442133,1,2025,27,NA
2025-01-17,"Castle Hayne","New Hanover",34.364167,-77.838611,1,2025,42,NA
2025-01-17,"Clemmons Middle","Forsyth",36.026612,-80.341962,1,2025,38,NA
2025-01-17,"Durham Armory","Durham",36.0329550008979,-78.904037,1,2025,32,NA
2025-01-17,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,1,2025,37,35
2025-01-17,"Hattie Avenue","Forsyth",36.11094,-80.224501,1,2025,41,NA
2025-01-17,"Leggett","Edgecombe",35.988278,-77.5843,1,2025,26,NA
2025-01-17,"Mendenhall School","Guilford",36.1090060008986,-79.802314,1,2025,30,NA
2025-01-17,"Millbrook School","Wake",35.856111,-78.574167,1,2025,37,33
2025-01-17,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,1,2025,22,NA
2025-01-17,"West Johnston Co.","Johnston",35.59095,-78.4622,1,2025,23,NA
2025-01-18,"Bryson City","Swain",35.434767,-83.442133,1,2025,47,NA
2025-01-18,"Castle Hayne","New Hanover",34.364167,-77.838611,1,2025,37.5,NA
2025-01-18,"Clemmons Middle","Forsyth",36.026612,-80.341962,1,2025,52,NA
2025-01-18,"Durham Armory","Durham",36.0329550008979,-78.904037,1,2025,52,NA
2025-01-18,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,1,2025,40,29
2025-01-18,"Hattie Avenue","Forsyth",36.11094,-80.224501,1,2025,54,NA
2025-01-18,"Leggett","Edgecombe",35.988278,-77.5843,1,2025,41,NA
2025-01-18,"Mendenhall School","Guilford",36.1090060008986,-79.802314,1,2025,52,NA
2025-01-18,"Millbrook School","Wake",35.856111,-78.574167,1,2025,58,24
2025-01-18,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,1,2025,35,NA
2025-01-18,"West Johnston Co.","Johnston",35.59095,-78.4622,1,2025,52,NA
2025-01-19,"Bryson City","Swain",35.434767,-83.442133,1,2025,11,NA
2025-01-19,"Castle Hayne","New Hanover",34.364167,-77.838611,1,2025,35,NA
2025-01-19,"Clemmons Middle","Forsyth",36.026612,-80.341962,1,2025,55,NA
2025-01-19,"Durham Armory","Durham",36.0329550008979,-78.904037,1,2025,54,NA
2025-01-19,"Frying Pan Mountain","Haywood",35.379167,-82.7925,1,2025,20,NA
2025-01-19,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,1,2025,39,26
2025-01-19,"Hattie Avenue","Forsyth",36.11094,-80.224501,1,2025,51,NA
2025-01-19,"Leggett","Edgecombe",35.988278,-77.5843,1,2025,37,NA
2025-01-19,"Linville Falls","Avery",35.972347,-81.933072,1,2025,47,NA
2025-01-19,"Mendenhall School","Guilford",36.1090060008986,-79.802314,1,2025,42,NA
2025-01-19,"Millbrook School","Wake",35.856111,-78.574167,1,2025,53.5,30
2025-01-19,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,1,2025,21,NA
2025-01-19,"West Johnston Co.","Johnston",35.59095,-78.4622,1,2025,35,NA
2025-01-20,"Bryson City","Swain",35.434767,-83.442133,1,2025,9,NA
2025-01-20,"Castle Hayne","New Hanover",34.364167,-77.838611,1,2025,28.5,NA
2025-01-20,"Clemmons Middle","Forsyth",36.026612,-80.341962,1,2025,36,NA
2025-01-20,"Durham Armory","Durham",36.0329550008979,-78.904037,1,2025,21,NA
2025-01-20,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,1,2025,21,33
2025-01-20,"Hattie Avenue","Forsyth",36.11094,-80.224501,1,2025,21,NA
2025-01-20,"Leggett","Edgecombe",35.988278,-77.5843,1,2025,15,NA
2025-01-20,"Mendenhall School","Guilford",36.1090060008986,-79.802314,1,2025,17,NA
2025-01-20,"Millbrook School","Wake",35.856111,-78.574167,1,2025,19,34
2025-01-20,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,1,2025,13,NA
2025-01-20,"West Johnston Co.","Johnston",35.59095,-78.4622,1,2025,4,NA
2025-01-21,"Bryson City","Swain",35.434767,-83.442133,1,2025,7,NA
2025-01-21,"Castle Hayne","New Hanover",34.364167,-77.838611,1,2025,36.5,NA
2025-01-21,"Clemmons Middle","Forsyth",36.026612,-80.341962,1,2025,35,NA
2025-01-21,"Durham Armory","Durham",36.0329550008979,-78.904037,1,2025,31,NA
2025-01-21,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,1,2025,25,28
2025-01-21,"Hattie Avenue","Forsyth",36.11094,-80.224501,1,2025,29,NA
2025-01-21,"Leggett","Edgecombe",35.988278,-77.5843,1,2025,21,NA
2025-01-21,"Mendenhall School","Guilford",36.1090060008986,-79.802314,1,2025,12,NA
2025-01-21,"Millbrook School","Wake",35.856111,-78.574167,1,2025,23,31
2025-01-21,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,1,2025,21,NA
2025-01-21,"West Johnston Co.","Johnston",35.59095,-78.4622,1,2025,2,NA
2025-01-22,"Bryson City","Swain",35.434767,-83.442133,1,2025,27,NA
2025-01-22,"Castle Hayne","New Hanover",34.364167,-77.838611,1,2025,41.5,NA
2025-01-22,"Clemmons Middle","Forsyth",36.026612,-80.341962,1,2025,52,NA
2025-01-22,"Durham Armory","Durham",36.0329550008979,-78.904037,1,2025,40,NA
2025-01-22,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,1,2025,44.5,33
2025-01-22,"Hattie Avenue","Forsyth",36.11094,-80.224501,1,2025,41.5,NA
2025-01-22,"Leggett","Edgecombe",35.988278,-77.5843,1,2025,25,NA
2025-01-22,"Linville Falls","Avery",35.972347,-81.933072,1,2025,18,NA
2025-01-22,"Mendenhall School","Guilford",36.1090060008986,-79.802314,1,2025,44,NA
2025-01-22,"Millbrook School","Wake",35.856111,-78.574167,1,2025,42.5,31
2025-01-22,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,1,2025,26,NA
2025-01-22,"West Johnston Co.","Johnston",35.59095,-78.4622,1,2025,15,NA
2025-01-23,"Bryson City","Swain",35.434767,-83.442133,1,2025,42,NA
2025-01-23,"Castle Hayne","New Hanover",34.364167,-77.838611,1,2025,50,NA
2025-01-23,"Clemmons Middle","Forsyth",36.026612,-80.341962,1,2025,74,NA
2025-01-23,"Durham Armory","Durham",36.0329550008979,-78.904037,1,2025,59,NA
2025-01-23,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,1,2025,57,29
2025-01-23,"Hattie Avenue","Forsyth",36.11094,-80.224501,1,2025,63,NA
2025-01-23,"Leggett","Edgecombe",35.988278,-77.5843,1,2025,44,NA
2025-01-23,"Mendenhall School","Guilford",36.1090060008986,-79.802314,1,2025,58,NA
2025-01-23,"Millbrook School","Wake",35.856111,-78.574167,1,2025,55,28
2025-01-23,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,1,2025,48,NA
2025-01-23,"West Johnston Co.","Johnston",35.59095,-78.4622,1,2025,37,NA
2025-01-24,"Bryson City","Swain",35.434767,-83.442133,1,2025,39,NA
2025-01-24,"Castle Hayne","New Hanover",34.364167,-77.838611,1,2025,53,NA
2025-01-24,"Clemmons Middle","Forsyth",36.026612,-80.341962,1,2025,70,NA
2025-01-24,"Durham Armory","Durham",36.0329550008979,-78.904037,1,2025,55,NA
2025-01-24,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,1,2025,66,34
2025-01-24,"Hattie Avenue","Forsyth",36.11094,-80.224501,1,2025,62,NA
2025-01-24,"Leggett","Edgecombe",35.988278,-77.5843,1,2025,36,NA
2025-01-24,"Mendenhall School","Guilford",36.1090060008986,-79.802314,1,2025,57,NA
2025-01-24,"Millbrook School","Wake",35.856111,-78.574167,1,2025,57,34
2025-01-24,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,1,2025,53,NA
2025-01-24,"West Johnston Co.","Johnston",35.59095,-78.4622,1,2025,32,NA
2025-01-25,"Bryson City","Swain",35.434767,-83.442133,1,2025,49,NA
2025-01-25,"Castle Hayne","New Hanover",34.364167,-77.838611,1,2025,46,NA
2025-01-25,"Clemmons Middle","Forsyth",36.026612,-80.341962,1,2025,55,NA
2025-01-25,"Durham Armory","Durham",36.0329550008979,-78.904037,1,2025,55,NA
2025-01-25,"Frying Pan Mountain","Haywood",35.379167,-82.7925,1,2025,6,NA
2025-01-25,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,1,2025,67.5,36
2025-01-25,"Hattie Avenue","Forsyth",36.11094,-80.224501,1,2025,55,NA
2025-01-25,"Leggett","Edgecombe",35.988278,-77.5843,1,2025,37,NA
2025-01-25,"Linville Falls","Avery",35.972347,-81.933072,1,2025,18,NA
2025-01-25,"Mendenhall School","Guilford",36.1090060008986,-79.802314,1,2025,56,NA
2025-01-25,"Millbrook School","Wake",35.856111,-78.574167,1,2025,57.5,33
2025-01-25,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,1,2025,41,NA
2025-01-25,"West Johnston Co.","Johnston",35.59095,-78.4622,1,2025,43,NA
2025-01-26,"Bryson City","Swain",35.434767,-83.442133,1,2025,54,NA
2025-01-26,"Castle Hayne","New Hanover",34.364167,-77.838611,1,2025,39,NA
2025-01-26,"Clemmons Middle","Forsyth",36.026612,-80.341962,1,2025,61,NA
2025-01-26,"Durham Armory","Durham",36.0329550008979,-78.904037,1,2025,57,NA
2025-01-26,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,1,2025,57,36
2025-01-26,"Hattie Avenue","Forsyth",36.11094,-80.224501,1,2025,55,NA
2025-01-26,"Leggett","Edgecombe",35.988278,-77.5843,1,2025,43,NA
2025-01-26,"Mendenhall School","Guilford",36.1090060008986,-79.802314,1,2025,56,NA
2025-01-26,"Millbrook School","Wake",35.856111,-78.574167,1,2025,55,39
2025-01-26,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,1,2025,47,NA
2025-01-26,"West Johnston Co.","Johnston",35.59095,-78.4622,1,2025,49,NA
2025-01-27,"Bryson City","Swain",35.434767,-83.442133,1,2025,43,NA
2025-01-27,"Castle Hayne","New Hanover",34.364167,-77.838611,1,2025,43.5,NA
2025-01-27,"Clemmons Middle","Forsyth",36.026612,-80.341962,1,2025,54,NA
2025-01-27,"Durham Armory","Durham",36.0329550008979,-78.904037,1,2025,52,NA
2025-01-27,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,1,2025,48,23
2025-01-27,"Hattie Avenue","Forsyth",36.11094,-80.224501,1,2025,55,NA
2025-01-27,"Leggett","Edgecombe",35.988278,-77.5843,1,2025,43,NA
2025-01-27,"Mendenhall School","Guilford",36.1090060008986,-79.802314,1,2025,55,NA
2025-01-27,"Millbrook School","Wake",35.856111,-78.574167,1,2025,52,30
2025-01-27,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,1,2025,42,NA
2025-01-27,"West Johnston Co.","Johnston",35.59095,-78.4622,1,2025,50,NA
2025-01-28,"Bryson City","Swain",35.434767,-83.442133,1,2025,19,NA
2025-01-28,"Castle Hayne","New Hanover",34.364167,-77.838611,1,2025,33.5,NA
2025-01-28,"Clemmons Middle","Forsyth",36.026612,-80.341962,1,2025,35,NA
2025-01-28,"Durham Armory","Durham",36.0329550008979,-78.904037,1,2025,44,NA
2025-01-28,"Frying Pan Mountain","Haywood",35.379167,-82.7925,1,2025,10,NA
2025-01-28,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,1,2025,27,35
2025-01-28,"Hattie Avenue","Forsyth",36.11094,-80.224501,1,2025,28.5,NA
2025-01-28,"Leggett","Edgecombe",35.988278,-77.5843,1,2025,31,NA
2025-01-28,"Linville Falls","Avery",35.972347,-81.933072,1,2025,13,NA
2025-01-28,"Mendenhall School","Guilford",36.1090060008986,-79.802314,1,2025,34,NA
2025-01-28,"Millbrook School","Wake",35.856111,-78.574167,1,2025,42,36
2025-01-28,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,1,2025,21,NA
2025-01-28,"West Johnston Co.","Johnston",35.59095,-78.4622,1,2025,24,NA
2025-01-29,"Bryson City","Swain",35.434767,-83.442133,1,2025,21,NA
2025-01-29,"Castle Hayne","New Hanover",34.364167,-77.838611,1,2025,37,NA
2025-01-29,"Clemmons Middle","Forsyth",36.026612,-80.341962,1,2025,29,NA
2025-01-29,"Durham Armory","Durham",36.0329550008979,-78.904037,1,2025,32,NA
2025-01-29,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,1,2025,33.5,38
2025-01-29,"Hattie Avenue","Forsyth",36.11094,-80.224501,1,2025,30,NA
2025-01-29,"Leggett","Edgecombe",35.988278,-77.5843,1,2025,27,NA
2025-01-29,"Mendenhall School","Guilford",36.1090060008986,-79.802314,1,2025,38,NA
2025-01-29,"Millbrook School","Wake",35.856111,-78.574167,1,2025,29,39
2025-01-29,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,1,2025,26,NA
2025-01-29,"West Johnston Co.","Johnston",35.59095,-78.4622,1,2025,43,NA
2025-01-30,"Bryson City","Swain",35.434767,-83.442133,1,2025,54,NA
2025-01-30,"Castle Hayne","New Hanover",34.364167,-77.838611,1,2025,36,NA
2025-01-30,"Clemmons Middle","Forsyth",36.026612,-80.341962,1,2025,41,NA
2025-01-30,"Durham Armory","Durham",36.0329550008979,-78.904037,1,2025,31,NA
2025-01-30,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,1,2025,41,37
2025-01-30,"Hattie Avenue","Forsyth",36.11094,-80.224501,1,2025,31,NA
2025-01-30,"Leggett","Edgecombe",35.988278,-77.5843,1,2025,22,NA
2025-01-30,"Mendenhall School","Guilford",36.1090060008986,-79.802314,1,2025,34,NA
2025-01-30,"Millbrook School","Wake",35.856111,-78.574167,1,2025,27,39
2025-01-30,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,1,2025,21,NA
2025-01-30,"West Johnston Co.","Johnston",35.59095,-78.4622,1,2025,28,NA
2025-01-31,"Bryson City","Swain",35.434767,-83.442133,1,2025,47,NA
2025-01-31,"Castle Hayne","New Hanover",34.364167,-77.838611,1,2025,33,NA
2025-01-31,"Clemmons Middle","Forsyth",36.026612,-80.341962,1,2025,53,NA
2025-01-31,"Durham Armory","Durham",36.0329550008979,-78.904037,1,2025,49,NA
2025-01-31,"Frying Pan Mountain","Haywood",35.379167,-82.7925,1,2025,20,NA
2025-01-31,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,1,2025,49,38
2025-01-31,"Hattie Avenue","Forsyth",36.11094,-80.224501,1,2025,56.5,NA
2025-01-31,"Leggett","Edgecombe",35.988278,-77.5843,1,2025,49,NA
2025-01-31,"Linville Falls","Avery",35.972347,-81.933072,1,2025,41,NA
2025-01-31,"Mendenhall School","Guilford",36.1090060008986,-79.802314,1,2025,51,NA
2025-01-31,"Millbrook School","Wake",35.856111,-78.574167,1,2025,53,40
2025-01-31,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,1,2025,36,NA
2025-01-31,"West Johnston Co.","Johnston",35.59095,-78.4622,1,2025,52,NA
2025-02-01,"Bryson City","Swain",35.434767,-83.442133,2,2025,32,NA
2025-02-01,"Castle Hayne","New Hanover",34.364167,-77.838611,2,2025,29,NA
2025-02-01,"Clemmons Middle","Forsyth",36.026612,-80.341962,2,2025,27,NA
2025-02-01,"Durham Armory","Durham",36.0329550008979,-78.904037,2,2025,30,NA
2025-02-01,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,2,2025,23,37
2025-02-01,"Hattie Avenue","Forsyth",36.11094,-80.224501,2,2025,28,NA
2025-02-01,"Leggett","Edgecombe",35.988278,-77.5843,2,2025,13,NA
2025-02-01,"Mendenhall School","Guilford",36.1090060008986,-79.802314,2,2025,20,NA
2025-02-01,"Millbrook School","Wake",35.856111,-78.574167,2,2025,22,33
2025-02-01,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,2,2025,10,NA
2025-02-01,"West Johnston Co.","Johnston",35.59095,-78.4622,2,2025,7,NA
2025-02-02,"Bryson City","Swain",35.434767,-83.442133,2,2025,49,NA
2025-02-02,"Castle Hayne","New Hanover",34.364167,-77.838611,2,2025,25,NA
2025-02-02,"Clemmons Middle","Forsyth",36.026612,-80.341962,2,2025,30,NA
2025-02-02,"Durham Armory","Durham",36.0329550008979,-78.904037,2,2025,27,NA
2025-02-02,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,2,2025,43,35
2025-02-02,"Hattie Avenue","Forsyth",36.11094,-80.224501,2,2025,31,NA
2025-02-02,"Leggett","Edgecombe",35.988278,-77.5843,2,2025,21,NA
2025-02-02,"Mendenhall School","Guilford",36.1090060008986,-79.802314,2,2025,32,NA
2025-02-02,"Millbrook School","Wake",35.856111,-78.574167,2,2025,23,32
2025-02-02,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,2,2025,12,NA
2025-02-02,"West Johnston Co.","Johnston",35.59095,-78.4622,2,2025,17,NA
2025-02-03,"Bryson City","Swain",35.434767,-83.442133,2,2025,46,NA
2025-02-03,"Castle Hayne","New Hanover",34.364167,-77.838611,2,2025,34,NA
2025-02-03,"Clemmons Middle","Forsyth",36.026612,-80.341962,2,2025,57,NA
2025-02-03,"Durham Armory","Durham",36.0329550008979,-78.904037,2,2025,51,NA
2025-02-03,"Frying Pan Mountain","Haywood",35.379167,-82.7925,2,2025,18,NA
2025-02-03,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,2,2025,56.5,36
2025-02-03,"Hattie Avenue","Forsyth",36.11094,-80.224501,2,2025,55,NA
2025-02-03,"Leggett","Edgecombe",35.988278,-77.5843,2,2025,31,NA
2025-02-03,"Linville Falls","Avery",35.972347,-81.933072,2,2025,31,NA
2025-02-03,"Mendenhall School","Guilford",36.1090060008986,-79.802314,2,2025,55,NA
2025-02-03,"Millbrook School","Wake",35.856111,-78.574167,2,2025,46.5,32
2025-02-03,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,2,2025,29,NA
2025-02-03,"West Johnston Co.","Johnston",35.59095,-78.4622,2,2025,39,NA
2025-02-04,"Bryson City","Swain",35.434767,-83.442133,2,2025,52,NA
2025-02-04,"Castle Hayne","New Hanover",34.364167,-77.838611,2,2025,49,NA
2025-02-04,"Clemmons Middle","Forsyth",36.026612,-80.341962,2,2025,38,NA
2025-02-04,"Durham Armory","Durham",36.0329550008979,-78.904037,2,2025,57,NA
2025-02-04,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,2,2025,56,41
2025-02-04,"Hattie Avenue","Forsyth",36.11094,-80.224501,2,2025,53,NA
2025-02-04,"Leggett","Edgecombe",35.988278,-77.5843,2,2025,48,NA
2025-02-04,"Mendenhall School","Guilford",36.1090060008986,-79.802314,2,2025,49,NA
2025-02-04,"Millbrook School","Wake",35.856111,-78.574167,2,2025,53,41
2025-02-04,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,2,2025,46,NA
2025-02-04,"West Johnston Co.","Johnston",35.59095,-78.4622,2,2025,51,NA
2025-02-05,"Bryson City","Swain",35.434767,-83.442133,2,2025,49,NA
2025-02-05,"Castle Hayne","New Hanover",34.364167,-77.838611,2,2025,46,NA
2025-02-05,"Clemmons Middle","Forsyth",36.026612,-80.341962,2,2025,33,NA
2025-02-05,"Durham Armory","Durham",36.0329550008979,-78.904037,2,2025,43,NA
2025-02-05,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,2,2025,52,31
2025-02-05,"Hattie Avenue","Forsyth",36.11094,-80.224501,2,2025,32,NA
2025-02-05,"Leggett","Edgecombe",35.988278,-77.5843,2,2025,26,NA
2025-02-05,"Mendenhall School","Guilford",36.1090060008986,-79.802314,2,2025,22,NA
2025-02-05,"Millbrook School","Wake",35.856111,-78.574167,2,2025,29,31
2025-02-05,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,2,2025,12,NA
2025-02-05,"West Johnston Co.","Johnston",35.59095,-78.4622,2,2025,20,NA
2025-02-06,"Bryson City","Swain",35.434767,-83.442133,2,2025,46,NA
2025-02-06,"Castle Hayne","New Hanover",34.364167,-77.838611,2,2025,57,NA
2025-02-06,"Clemmons Middle","Forsyth",36.026612,-80.341962,2,2025,57,NA
2025-02-06,"Durham Armory","Durham",36.0329550008979,-78.904037,2,2025,55,NA
2025-02-06,"Frying Pan Mountain","Haywood",35.379167,-82.7925,2,2025,23,NA
2025-02-06,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,2,2025,56,31
2025-02-06,"Hattie Avenue","Forsyth",36.11094,-80.224501,2,2025,58.5,NA
2025-02-06,"Leggett","Edgecombe",35.988278,-77.5843,2,2025,36,NA
2025-02-06,"Linville Falls","Avery",35.972347,-81.933072,2,2025,39,NA
2025-02-06,"Mendenhall School","Guilford",36.1090060008986,-79.802314,2,2025,55,NA
2025-02-06,"Millbrook School","Wake",35.856111,-78.574167,2,2025,58,19
2025-02-06,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,2,2025,47,NA
2025-02-06,"West Johnston Co.","Johnston",35.59095,-78.4622,2,2025,57,NA
2025-02-07,"Bryson City","Swain",35.434767,-83.442133,2,2025,19,NA
2025-02-07,"Castle Hayne","New Hanover",34.364167,-77.838611,2,2025,56,NA
2025-02-07,"Clemmons Middle","Forsyth",36.026612,-80.341962,2,2025,38,NA
2025-02-07,"Durham Armory","Durham",36.0329550008979,-78.904037,2,2025,46,NA
2025-02-07,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,2,2025,47,34
2025-02-07,"Hattie Avenue","Forsyth",36.11094,-80.224501,2,2025,39,NA
2025-02-07,"Leggett","Edgecombe",35.988278,-77.5843,2,2025,36,NA
2025-02-07,"Mendenhall School","Guilford",36.1090060008986,-79.802314,2,2025,24,NA
2025-02-07,"Millbrook School","Wake",35.856111,-78.574167,2,2025,44,41
2025-02-07,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,2,2025,36,NA
2025-02-07,"West Johnston Co.","Johnston",35.59095,-78.4622,2,2025,44,NA
2025-02-08,"Bryson City","Swain",35.434767,-83.442133,2,2025,32,NA
2025-02-08,"Castle Hayne","New Hanover",34.364167,-77.838611,2,2025,49,NA
2025-02-08,"Clemmons Middle","Forsyth",36.026612,-80.341962,2,2025,30,NA
2025-02-08,"Durham Armory","Durham",36.0329550008979,-78.904037,2,2025,44,NA
2025-02-08,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,2,2025,53,29
2025-02-08,"Hattie Avenue","Forsyth",36.11094,-80.224501,2,2025,35,NA
2025-02-08,"Leggett","Edgecombe",35.988278,-77.5843,2,2025,34,NA
2025-02-08,"Mendenhall School","Guilford",36.1090060008986,-79.802314,2,2025,28,NA
2025-02-08,"Millbrook School","Wake",35.856111,-78.574167,2,2025,37,25
2025-02-08,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,2,2025,21,NA
2025-02-08,"West Johnston Co.","Johnston",35.59095,-78.4622,2,2025,34,NA
2025-02-09,"Bryson City","Swain",35.434767,-83.442133,2,2025,21,NA
2025-02-09,"Castle Hayne","New Hanover",34.364167,-77.838611,2,2025,53.5,NA
2025-02-09,"Clemmons Middle","Forsyth",36.026612,-80.341962,2,2025,38,NA
2025-02-09,"Durham Armory","Durham",36.0329550008979,-78.904037,2,2025,46,NA
2025-02-09,"Frying Pan Mountain","Haywood",35.379167,-82.7925,2,2025,14,NA
2025-02-09,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,2,2025,41,39
2025-02-09,"Hattie Avenue","Forsyth",36.11094,-80.224501,2,2025,38,NA
2025-02-09,"Leggett","Edgecombe",35.988278,-77.5843,2,2025,36,NA
2025-02-09,"Linville Falls","Avery",35.972347,-81.933072,2,2025,17,NA
2025-02-09,"Mendenhall School","Guilford",36.1090060008986,-79.802314,2,2025,38,NA
2025-02-09,"Millbrook School","Wake",35.856111,-78.574167,2,2025,46,35
2025-02-09,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,2,2025,43,NA
